nohup: ignoring input
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcublas.so.8.0 locally
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcudnn.so.5 locally
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcufft.so.8.0 locally
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcurand.so.8.0 locally
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE3 instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.1 instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.2 instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use AVX instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use AVX2 instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use FMA instructions, but these are available on your machine and could speed up CPU computations.
I tensorflow/core/common_runtime/gpu/gpu_device.cc:885] Found device 0 with properties: 
name: TITAN X (Pascal)
major: 6 minor: 1 memoryClockRate (GHz) 1.531
pciBusID 0000:82:00.0
Total memory: 11.90GiB
Free memory: 5.98GiB
I tensorflow/core/common_runtime/gpu/gpu_device.cc:906] DMA: 0 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:916] 0:   Y 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:975] Creating TensorFlow device (/gpu:0) -> (device: 0, name: TITAN X (Pascal), pci bus id: 0000:82:00.0)
epoch: 0, train precision: 0.583200, train loss: 174.030037, valid precision: 0.602800, valid loss: 169.157844
epoch: 2627, train precision: 0.998867, train loss: 10.480718, valid precision: 0.874000, valid loss: 95.363507
epoch: 2628, train precision: 0.998978, train loss: 10.456539, valid precision: 0.875000, valid loss: 94.811243
epoch: 2629, train precision: 0.999067, train loss: 10.383255, valid precision: 0.869200, valid loss: 95.275028
epoch: 2630, train precision: 0.999178, train loss: 10.402211, valid precision: 0.873800, valid loss: 98.022057
epoch: 2631, train precision: 0.999222, train loss: 10.370341, valid precision: 0.878600, valid loss: 94.029274
epoch: 2632, train precision: 0.999222, train loss: 10.355841, valid precision: 0.879800, valid loss: 96.746353
epoch: 2633, train precision: 0.998533, train loss: 10.512279, valid precision: 0.874000, valid loss: 96.655189
epoch: 2634, train precision: 0.999000, train loss: 10.408494, valid precision: 0.876800, valid loss: 95.560383
epoch: 2635, train precision: 0.998644, train loss: 10.483225, valid precision: 0.876200, valid loss: 94.680737
epoch: 2636, train precision: 0.999067, train loss: 10.442164, valid precision: 0.875800, valid loss: 91.505456
epoch: 2637, train precision: 0.998844, train loss: 10.508671, valid precision: 0.875800, valid loss: 94.159365
epoch: 2638, train precision: 0.999022, train loss: 10.435079, valid precision: 0.873200, valid loss: 93.324992
epoch: 2639, train precision: 0.999133, train loss: 10.380118, valid precision: 0.877400, valid loss: 93.532120
epoch: 2640, train precision: 0.999200, train loss: 10.321087, valid precision: 0.876200, valid loss: 92.582657
epoch: 2641, train precision: 0.999267, train loss: 10.376853, valid precision: 0.875200, valid loss: 91.917969
epoch: 2642, train precision: 0.999111, train loss: 10.343449, valid precision: 0.876200, valid loss: 92.585081
epoch: 2643, train precision: 0.998933, train loss: 10.412887, valid precision: 0.875400, valid loss: 92.661237
epoch: 2644, train precision: 0.998889, train loss: 10.459185, valid precision: 0.874400, valid loss: 96.254012
epoch: 2645, train precision: 0.998844, train loss: 10.539992, valid precision: 0.873200, valid loss: 94.927849
epoch: 2646, train precision: 0.999200, train loss: 10.380406, valid precision: 0.873400, valid loss: 96.483330
epoch: 2647, train precision: 0.998844, train loss: 10.482213, valid precision: 0.870600, valid loss: 97.744335
epoch: 2648, train precision: 0.998867, train loss: 10.538053, valid precision: 0.870200, valid loss: 97.066839
epoch: 2649, train precision: 0.998889, train loss: 10.422653, valid precision: 0.871000, valid loss: 95.952904
epoch: 2650, train precision: 0.999022, train loss: 10.482545, valid precision: 0.872400, valid loss: 95.892848
epoch: 2651, train precision: 0.999022, train loss: 10.423092, valid precision: 0.876000, valid loss: 94.091282
epoch: 2652, train precision: 0.998800, train loss: 10.498459, valid precision: 0.874200, valid loss: 93.875185
epoch: 2653, train precision: 0.999067, train loss: 10.405399, valid precision: 0.871200, valid loss: 96.486951
epoch: 2654, train precision: 0.998933, train loss: 10.375115, valid precision: 0.874800, valid loss: 96.107488
epoch: 2655, train precision: 0.999333, train loss: 10.348919, valid precision: 0.874400, valid loss: 94.721219
epoch: 2656, train precision: 0.998533, train loss: 10.502252, valid precision: 0.872600, valid loss: 95.840017
epoch: 2657, train precision: 0.998800, train loss: 10.482858, valid precision: 0.874200, valid loss: 96.157637
epoch: 2658, train precision: 0.999156, train loss: 10.417871, valid precision: 0.884000, valid loss: 92.632112
epoch: 2659, train precision: 0.998844, train loss: 10.402736, valid precision: 0.874800, valid loss: 96.966697
epoch: 2660, train precision: 0.998778, train loss: 10.544337, valid precision: 0.877600, valid loss: 93.241910
epoch: 2661, train precision: 0.999200, train loss: 10.387171, valid precision: 0.877200, valid loss: 93.948892
epoch: 2662, train precision: 0.998978, train loss: 10.399591, valid precision: 0.874800, valid loss: 94.888300
epoch: 2663, train precision: 0.999000, train loss: 10.442462, valid precision: 0.874800, valid loss: 96.059540
epoch: 2664, train precision: 0.998778, train loss: 10.511947, valid precision: 0.876200, valid loss: 92.964421
epoch: 2665, train precision: 0.998889, train loss: 10.421140, valid precision: 0.872000, valid loss: 95.310811
epoch: 2666, train precision: 0.998822, train loss: 10.550487, valid precision: 0.873200, valid loss: 96.728482
epoch: 2667, train precision: 0.998489, train loss: 10.560667, valid precision: 0.876400, valid loss: 93.416584
epoch: 2668, train precision: 0.998911, train loss: 10.435597, valid precision: 0.876000, valid loss: 95.065893
epoch: 2669, train precision: 0.999133, train loss: 10.369595, valid precision: 0.875200, valid loss: 95.433886
epoch: 2670, train precision: 0.999133, train loss: 10.402360, valid precision: 0.871000, valid loss: 96.967043
epoch: 2671, train precision: 0.998800, train loss: 10.489932, valid precision: 0.877800, valid loss: 96.759856
epoch: 2672, train precision: 0.998533, train loss: 10.581482, valid precision: 0.870600, valid loss: 99.415585
epoch: 2673, train precision: 0.998889, train loss: 10.473625, valid precision: 0.875200, valid loss: 97.434848
epoch: 2674, train precision: 0.998911, train loss: 10.417605, valid precision: 0.872800, valid loss: 95.306602
epoch: 2675, train precision: 0.998911, train loss: 10.439712, valid precision: 0.877200, valid loss: 94.086940
epoch: 2676, train precision: 0.999000, train loss: 10.382521, valid precision: 0.875000, valid loss: 96.465516
epoch: 2677, train precision: 0.998956, train loss: 10.423968, valid precision: 0.872600, valid loss: 95.236583
epoch: 2678, train precision: 0.998778, train loss: 10.507175, valid precision: 0.877400, valid loss: 93.695344
epoch: 2679, train precision: 0.999111, train loss: 10.378887, valid precision: 0.879600, valid loss: 92.609097
epoch: 2680, train precision: 0.998733, train loss: 10.470479, valid precision: 0.875000, valid loss: 93.860160
epoch: 2681, train precision: 0.999089, train loss: 10.366333, valid precision: 0.875400, valid loss: 97.511134
epoch: 2682, train precision: 0.999244, train loss: 10.371025, valid precision: 0.875000, valid loss: 94.495259
epoch: 2683, train precision: 0.998822, train loss: 10.514788, valid precision: 0.878200, valid loss: 91.398497
epoch: 2684, train precision: 0.999178, train loss: 10.388087, valid precision: 0.873600, valid loss: 95.494467
epoch: 2685, train precision: 0.999111, train loss: 10.382531, valid precision: 0.877000, valid loss: 94.743265
epoch: 2686, train precision: 0.998911, train loss: 10.410170, valid precision: 0.881400, valid loss: 93.572984
epoch: 2687, train precision: 0.998733, train loss: 10.494136, valid precision: 0.875000, valid loss: 95.460530
epoch: 2688, train precision: 0.998911, train loss: 10.444594, valid precision: 0.873200, valid loss: 94.722200
epoch: 2689, train precision: 0.999067, train loss: 10.393274, valid precision: 0.876600, valid loss: 94.434562
epoch: 2690, train precision: 0.999000, train loss: 10.361752, valid precision: 0.872400, valid loss: 96.164876
epoch: 2691, train precision: 0.999289, train loss: 10.328538, valid precision: 0.876600, valid loss: 94.334813
epoch: 2692, train precision: 0.999022, train loss: 10.418689, valid precision: 0.872400, valid loss: 94.912170
epoch: 2693, train precision: 0.998800, train loss: 10.488809, valid precision: 0.871400, valid loss: 95.036372
epoch: 2694, train precision: 0.999067, train loss: 10.368141, valid precision: 0.871600, valid loss: 93.703222
epoch: 2695, train precision: 0.998956, train loss: 10.433491, valid precision: 0.875200, valid loss: 93.277011
epoch: 2696, train precision: 0.998956, train loss: 10.371063, valid precision: 0.877200, valid loss: 92.661833
epoch: 2697, train precision: 0.999156, train loss: 10.375913, valid precision: 0.873400, valid loss: 93.975246
epoch: 2698, train precision: 0.999156, train loss: 10.348492, valid precision: 0.873200, valid loss: 95.031358
epoch: 2699, train precision: 0.999133, train loss: 10.343334, valid precision: 0.877600, valid loss: 93.278925
epoch: 2700, train precision: 0.998667, train loss: 10.531029, valid precision: 0.872800, valid loss: 92.188833
epoch: 2701, train precision: 0.999178, train loss: 10.350362, valid precision: 0.875800, valid loss: 93.413381
epoch: 2702, train precision: 0.998667, train loss: 10.514213, valid precision: 0.875800, valid loss: 95.713998
epoch: 2703, train precision: 0.998933, train loss: 10.424480, valid precision: 0.871000, valid loss: 94.192074
epoch: 2704, train precision: 0.998489, train loss: 10.534948, valid precision: 0.871600, valid loss: 94.438912
epoch: 2705, train precision: 0.998911, train loss: 10.445089, valid precision: 0.874800, valid loss: 93.166707
epoch: 2706, train precision: 0.999089, train loss: 10.391519, valid precision: 0.878200, valid loss: 93.670493
epoch: 2707, train precision: 0.999133, train loss: 10.332825, valid precision: 0.873400, valid loss: 93.209247
epoch: 2708, train precision: 0.999111, train loss: 10.351958, valid precision: 0.876600, valid loss: 93.564211
epoch: 2709, train precision: 0.998511, train loss: 10.524098, valid precision: 0.877600, valid loss: 93.685693
epoch: 2710, train precision: 0.998733, train loss: 10.514956, valid precision: 0.877800, valid loss: 94.105758
epoch: 2711, train precision: 0.998978, train loss: 10.359550, valid precision: 0.877600, valid loss: 93.886320
epoch: 2712, train precision: 0.999044, train loss: 10.395671, valid precision: 0.873600, valid loss: 94.777694
epoch: 2713, train precision: 0.998933, train loss: 10.382086, valid precision: 0.877400, valid loss: 93.367425
epoch: 2714, train precision: 0.999067, train loss: 10.400307, valid precision: 0.875000, valid loss: 92.670272
epoch: 2715, train precision: 0.999289, train loss: 10.365407, valid precision: 0.877600, valid loss: 92.941169
epoch: 2716, train precision: 0.998533, train loss: 10.530049, valid precision: 0.874200, valid loss: 93.174993
epoch: 2717, train precision: 0.998889, train loss: 10.479643, valid precision: 0.874600, valid loss: 94.084292
epoch: 2718, train precision: 0.998267, train loss: 10.667736, valid precision: 0.871600, valid loss: 96.863593
epoch: 2719, train precision: 0.998733, train loss: 10.462755, valid precision: 0.874800, valid loss: 96.144624
epoch: 2720, train precision: 0.998800, train loss: 10.443397, valid precision: 0.877200, valid loss: 95.001134
epoch: 2721, train precision: 0.999133, train loss: 10.380086, valid precision: 0.877400, valid loss: 94.946170
epoch: 2722, train precision: 0.999222, train loss: 10.375894, valid precision: 0.873200, valid loss: 96.377864
epoch: 2723, train precision: 0.999044, train loss: 10.382731, valid precision: 0.875000, valid loss: 94.727567
epoch: 2724, train precision: 0.999133, train loss: 10.373028, valid precision: 0.875000, valid loss: 93.438173
epoch: 2725, train precision: 0.998911, train loss: 10.478154, valid precision: 0.875400, valid loss: 95.087510
epoch: 2726, train precision: 0.998689, train loss: 10.520003, valid precision: 0.880000, valid loss: 93.133712
epoch: 2727, train precision: 0.999200, train loss: 10.371589, valid precision: 0.875000, valid loss: 94.104684
epoch: 2728, train precision: 0.999022, train loss: 10.408890, valid precision: 0.879000, valid loss: 92.639959
epoch: 2729, train precision: 0.999156, train loss: 10.316190, valid precision: 0.879600, valid loss: 95.251626
epoch: 2730, train precision: 0.998689, train loss: 10.556874, valid precision: 0.876200, valid loss: 93.574432
epoch: 2731, train precision: 0.998933, train loss: 10.441301, valid precision: 0.872400, valid loss: 93.778897
epoch: 2732, train precision: 0.999356, train loss: 10.359071, valid precision: 0.879000, valid loss: 90.929263
epoch: 2733, train precision: 0.999222, train loss: 10.378933, valid precision: 0.876200, valid loss: 93.848419
epoch: 2734, train precision: 0.998844, train loss: 10.472528, valid precision: 0.875800, valid loss: 95.505456
epoch: 2735, train precision: 0.998422, train loss: 10.566840, valid precision: 0.873000, valid loss: 96.021777
epoch: 2736, train precision: 0.999111, train loss: 10.376839, valid precision: 0.875400, valid loss: 94.693463
epoch: 2737, train precision: 0.998867, train loss: 10.433487, valid precision: 0.874000, valid loss: 96.003378
epoch: 2738, train precision: 0.999311, train loss: 10.330841, valid precision: 0.874600, valid loss: 93.654690
epoch: 2739, train precision: 0.998578, train loss: 10.535029, valid precision: 0.875400, valid loss: 96.092385
epoch: 2740, train precision: 0.999333, train loss: 10.300620, valid precision: 0.873200, valid loss: 94.409514
epoch: 2741, train precision: 0.999267, train loss: 10.322830, valid precision: 0.878600, valid loss: 93.108845
epoch: 2742, train precision: 0.998667, train loss: 10.500235, valid precision: 0.875000, valid loss: 97.283161
epoch: 2743, train precision: 0.999133, train loss: 10.327896, valid precision: 0.872200, valid loss: 97.195296
epoch: 2744, train precision: 0.998600, train loss: 10.535834, valid precision: 0.874000, valid loss: 95.268583
epoch: 2745, train precision: 0.999022, train loss: 10.359762, valid precision: 0.879000, valid loss: 94.680436
epoch: 2746, train precision: 0.999156, train loss: 10.351636, valid precision: 0.875200, valid loss: 93.807691
epoch: 2747, train precision: 0.999000, train loss: 10.402361, valid precision: 0.876000, valid loss: 94.021742
epoch: 2748, train precision: 0.998933, train loss: 10.422220, valid precision: 0.871400, valid loss: 93.272397
epoch: 2749, train precision: 0.999289, train loss: 10.307014, valid precision: 0.874000, valid loss: 94.342797
epoch: 2750, train precision: 0.999222, train loss: 10.320686, valid precision: 0.878800, valid loss: 93.738096
epoch: 2751, train precision: 0.999200, train loss: 10.379617, valid precision: 0.871800, valid loss: 93.083353
epoch: 2752, train precision: 0.999067, train loss: 10.360404, valid precision: 0.874400, valid loss: 95.219659
epoch: 2753, train precision: 0.998911, train loss: 10.400020, valid precision: 0.872000, valid loss: 96.577774
epoch: 2754, train precision: 0.998933, train loss: 10.443781, valid precision: 0.874800, valid loss: 94.748129
epoch: 2755, train precision: 0.998889, train loss: 10.448879, valid precision: 0.874000, valid loss: 95.402904
epoch: 2756, train precision: 0.998778, train loss: 10.507382, valid precision: 0.874400, valid loss: 96.089148
epoch: 2757, train precision: 0.999067, train loss: 10.366957, valid precision: 0.872400, valid loss: 95.672694
epoch: 2758, train precision: 0.999022, train loss: 10.384212, valid precision: 0.873600, valid loss: 98.340129
epoch: 2759, train precision: 0.999133, train loss: 10.354483, valid precision: 0.873600, valid loss: 97.151293
epoch: 2760, train precision: 0.998622, train loss: 10.575778, valid precision: 0.873800, valid loss: 98.532436
epoch: 2761, train precision: 0.998778, train loss: 10.525755, valid precision: 0.875600, valid loss: 96.152514
epoch: 2762, train precision: 0.998889, train loss: 10.446412, valid precision: 0.875200, valid loss: 97.065998
epoch: 2763, train precision: 0.998889, train loss: 10.439815, valid precision: 0.879200, valid loss: 96.731097
epoch: 2764, train precision: 0.999356, train loss: 10.294542, valid precision: 0.877600, valid loss: 96.330740
epoch: 2765, train precision: 0.998911, train loss: 10.417336, valid precision: 0.875800, valid loss: 95.216965
epoch: 2766, train precision: 0.999000, train loss: 10.415636, valid precision: 0.872600, valid loss: 95.019607
epoch: 2767, train precision: 0.999156, train loss: 10.369296, valid precision: 0.870000, valid loss: 96.493271
epoch: 2768, train precision: 0.998933, train loss: 10.394515, valid precision: 0.872000, valid loss: 94.075338
epoch: 2769, train precision: 0.998889, train loss: 10.456634, valid precision: 0.872600, valid loss: 96.896909
