nohup: ignoring input
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcublas.so.8.0 locally
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcudnn.so.5 locally
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcufft.so.8.0 locally
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:135] successfully opened CUDA library libcurand.so.8.0 locally
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE3 instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.1 instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.2 instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use AVX instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use AVX2 instructions, but these are available on your machine and could speed up CPU computations.
W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use FMA instructions, but these are available on your machine and could speed up CPU computations.
I tensorflow/core/common_runtime/gpu/gpu_device.cc:885] Found device 0 with properties: 
name: TITAN X (Pascal)
major: 6 minor: 1 memoryClockRate (GHz) 1.531
pciBusID 0000:02:00.0
Total memory: 11.90GiB
Free memory: 6.76GiB
I tensorflow/core/common_runtime/gpu/gpu_device.cc:906] DMA: 0 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:916] 0:   Y 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:975] Creating TensorFlow device (/gpu:0) -> (device: 0, name: TITAN X (Pascal), pci bus id: 0000:02:00.0)
epoch: 0, train precision: 0.591178, train loss: 165.828884, valid precision: 0.606200, valid loss: 161.205688
epoch: 2094, train precision: 0.998978, train loss: 10.448778, valid precision: 0.876000, valid loss: 87.211164
epoch: 2095, train precision: 0.998978, train loss: 10.472236, valid precision: 0.876000, valid loss: 87.157334
epoch: 2096, train precision: 0.999111, train loss: 10.453170, valid precision: 0.879200, valid loss: 86.266852
epoch: 2097, train precision: 0.999356, train loss: 10.402571, valid precision: 0.878800, valid loss: 84.313963
epoch: 2098, train precision: 0.998800, train loss: 10.509933, valid precision: 0.877400, valid loss: 88.734202
epoch: 2099, train precision: 0.998800, train loss: 10.546470, valid precision: 0.876200, valid loss: 88.306492
epoch: 2100, train precision: 0.998889, train loss: 10.545099, valid precision: 0.879600, valid loss: 90.010821
epoch: 2101, train precision: 0.998756, train loss: 10.508694, valid precision: 0.878600, valid loss: 90.938625
epoch: 2102, train precision: 0.998556, train loss: 10.582319, valid precision: 0.875600, valid loss: 89.908972
epoch: 2103, train precision: 0.999000, train loss: 10.486577, valid precision: 0.875400, valid loss: 90.783402
epoch: 2104, train precision: 0.998911, train loss: 10.519591, valid precision: 0.872600, valid loss: 90.862240
epoch: 2105, train precision: 0.999067, train loss: 10.435563, valid precision: 0.875800, valid loss: 87.772749
epoch: 2106, train precision: 0.999156, train loss: 10.456502, valid precision: 0.873800, valid loss: 89.757522
epoch: 2107, train precision: 0.999111, train loss: 10.540976, valid precision: 0.877000, valid loss: 89.956594
epoch: 2108, train precision: 0.999356, train loss: 10.354510, valid precision: 0.876800, valid loss: 89.142552
epoch: 2109, train precision: 0.999000, train loss: 10.453968, valid precision: 0.878000, valid loss: 87.791954
epoch: 2110, train precision: 0.999000, train loss: 10.518196, valid precision: 0.876000, valid loss: 88.358338
epoch: 2111, train precision: 0.999044, train loss: 10.443229, valid precision: 0.879000, valid loss: 87.924883
epoch: 2112, train precision: 0.999000, train loss: 10.424421, valid precision: 0.873800, valid loss: 89.605335
epoch: 2113, train precision: 0.998511, train loss: 10.701297, valid precision: 0.880000, valid loss: 85.227831
epoch: 2114, train precision: 0.999133, train loss: 10.466361, valid precision: 0.875800, valid loss: 88.556457
epoch: 2115, train precision: 0.998622, train loss: 10.584536, valid precision: 0.877600, valid loss: 87.156823
epoch: 2116, train precision: 0.998822, train loss: 10.491911, valid precision: 0.878400, valid loss: 85.538858
epoch: 2117, train precision: 0.999156, train loss: 10.433489, valid precision: 0.882600, valid loss: 84.401772
epoch: 2118, train precision: 0.998978, train loss: 10.443691, valid precision: 0.880200, valid loss: 86.973519
epoch: 2119, train precision: 0.998867, train loss: 10.572692, valid precision: 0.877000, valid loss: 88.834125
epoch: 2120, train precision: 0.999111, train loss: 10.420329, valid precision: 0.879600, valid loss: 90.803019
epoch: 2121, train precision: 0.999044, train loss: 10.410590, valid precision: 0.877400, valid loss: 88.429700
epoch: 2122, train precision: 0.999333, train loss: 10.387146, valid precision: 0.877200, valid loss: 88.556397
epoch: 2123, train precision: 0.998733, train loss: 10.541675, valid precision: 0.874400, valid loss: 91.025563
epoch: 2124, train precision: 0.999178, train loss: 10.408118, valid precision: 0.877200, valid loss: 88.657961
epoch: 2125, train precision: 0.998756, train loss: 10.540936, valid precision: 0.877600, valid loss: 88.499632
epoch: 2126, train precision: 0.998444, train loss: 10.621523, valid precision: 0.879800, valid loss: 86.836688
epoch: 2127, train precision: 0.999044, train loss: 10.486880, valid precision: 0.876200, valid loss: 86.935639
epoch: 2128, train precision: 0.998733, train loss: 10.522253, valid precision: 0.880200, valid loss: 88.253963
epoch: 2129, train precision: 0.999222, train loss: 10.410370, valid precision: 0.879400, valid loss: 87.195810
epoch: 2130, train precision: 0.999200, train loss: 10.418110, valid precision: 0.877200, valid loss: 86.212873
epoch: 2131, train precision: 0.998533, train loss: 10.551590, valid precision: 0.877600, valid loss: 88.865358
epoch: 2132, train precision: 0.999400, train loss: 10.332059, valid precision: 0.879600, valid loss: 86.994753
epoch: 2133, train precision: 0.998667, train loss: 10.609730, valid precision: 0.878200, valid loss: 88.435554
epoch: 2134, train precision: 0.998911, train loss: 10.512940, valid precision: 0.878800, valid loss: 88.982022
epoch: 2135, train precision: 0.998911, train loss: 10.498840, valid precision: 0.880800, valid loss: 87.664691
epoch: 2136, train precision: 0.999200, train loss: 10.442294, valid precision: 0.879600, valid loss: 87.417819
epoch: 2137, train precision: 0.998600, train loss: 10.537246, valid precision: 0.876000, valid loss: 87.741605
epoch: 2138, train precision: 0.998956, train loss: 10.477817, valid precision: 0.878600, valid loss: 86.236123
epoch: 2139, train precision: 0.999067, train loss: 10.456712, valid precision: 0.876600, valid loss: 88.490665
epoch: 2140, train precision: 0.998956, train loss: 10.483838, valid precision: 0.882400, valid loss: 87.421553
epoch: 2141, train precision: 0.998622, train loss: 10.538096, valid precision: 0.879400, valid loss: 86.860493
epoch: 2142, train precision: 0.998889, train loss: 10.487783, valid precision: 0.878000, valid loss: 87.129968
epoch: 2143, train precision: 0.998667, train loss: 10.561077, valid precision: 0.877200, valid loss: 87.178745
epoch: 2144, train precision: 0.999000, train loss: 10.454241, valid precision: 0.874000, valid loss: 86.433188
epoch: 2145, train precision: 0.998844, train loss: 10.530014, valid precision: 0.877400, valid loss: 86.208829
epoch: 2146, train precision: 0.999000, train loss: 10.479363, valid precision: 0.876200, valid loss: 86.852779
epoch: 2147, train precision: 0.998889, train loss: 10.546607, valid precision: 0.878400, valid loss: 89.432121
epoch: 2148, train precision: 0.998778, train loss: 10.500804, valid precision: 0.877600, valid loss: 87.871235
epoch: 2149, train precision: 0.998600, train loss: 10.582715, valid precision: 0.873000, valid loss: 88.508991
epoch: 2150, train precision: 0.998978, train loss: 10.416453, valid precision: 0.877600, valid loss: 89.761174
epoch: 2151, train precision: 0.998511, train loss: 10.619389, valid precision: 0.877600, valid loss: 90.479330
epoch: 2152, train precision: 0.998756, train loss: 10.515256, valid precision: 0.877200, valid loss: 89.125931
epoch: 2153, train precision: 0.999067, train loss: 10.468912, valid precision: 0.877000, valid loss: 89.137368
epoch: 2154, train precision: 0.999089, train loss: 10.437051, valid precision: 0.874400, valid loss: 87.293660
epoch: 2155, train precision: 0.999244, train loss: 10.470478, valid precision: 0.877400, valid loss: 89.507200
epoch: 2156, train precision: 0.999089, train loss: 10.397259, valid precision: 0.879000, valid loss: 89.759459
epoch: 2157, train precision: 0.998644, train loss: 10.573086, valid precision: 0.877200, valid loss: 89.435000
epoch: 2158, train precision: 0.999178, train loss: 10.389018, valid precision: 0.876000, valid loss: 90.078190
epoch: 2159, train precision: 0.998711, train loss: 10.547748, valid precision: 0.878200, valid loss: 88.617117
epoch: 2160, train precision: 0.999089, train loss: 10.431594, valid precision: 0.875800, valid loss: 90.463586
epoch: 2161, train precision: 0.998689, train loss: 10.536307, valid precision: 0.875000, valid loss: 91.897700
epoch: 2162, train precision: 0.999133, train loss: 10.468054, valid precision: 0.875400, valid loss: 89.689349
epoch: 2163, train precision: 0.998978, train loss: 10.394023, valid precision: 0.878400, valid loss: 88.303661
epoch: 2164, train precision: 0.999222, train loss: 10.380825, valid precision: 0.882800, valid loss: 86.533398
epoch: 2165, train precision: 0.998756, train loss: 10.454496, valid precision: 0.877400, valid loss: 90.296828
epoch: 2166, train precision: 0.999222, train loss: 10.380772, valid precision: 0.872800, valid loss: 89.918082
epoch: 2167, train precision: 0.999067, train loss: 10.463735, valid precision: 0.875200, valid loss: 89.266669
epoch: 2168, train precision: 0.999044, train loss: 10.412870, valid precision: 0.877400, valid loss: 91.763935
epoch: 2169, train precision: 0.999111, train loss: 10.395626, valid precision: 0.875800, valid loss: 90.774576
epoch: 2170, train precision: 0.999156, train loss: 10.403445, valid precision: 0.877000, valid loss: 90.613738
epoch: 2171, train precision: 0.998956, train loss: 10.502988, valid precision: 0.873800, valid loss: 93.122434
epoch: 2172, train precision: 0.998778, train loss: 10.560434, valid precision: 0.877800, valid loss: 90.875839
epoch: 2173, train precision: 0.998956, train loss: 10.428696, valid precision: 0.877400, valid loss: 88.855490
epoch: 2174, train precision: 0.999111, train loss: 10.449965, valid precision: 0.881200, valid loss: 88.788261
epoch: 2175, train precision: 0.998911, train loss: 10.491125, valid precision: 0.877000, valid loss: 87.397890
epoch: 2176, train precision: 0.999244, train loss: 10.414573, valid precision: 0.874600, valid loss: 89.627063
epoch: 2177, train precision: 0.999089, train loss: 10.461107, valid precision: 0.881400, valid loss: 87.819756
epoch: 2178, train precision: 0.998778, train loss: 10.505002, valid precision: 0.876000, valid loss: 88.982221
epoch: 2179, train precision: 0.999022, train loss: 10.503983, valid precision: 0.878800, valid loss: 87.192478
epoch: 2180, train precision: 0.998822, train loss: 10.475254, valid precision: 0.879000, valid loss: 89.653342
epoch: 2181, train precision: 0.999244, train loss: 10.369472, valid precision: 0.877800, valid loss: 89.009950
epoch: 2182, train precision: 0.998844, train loss: 10.460323, valid precision: 0.876800, valid loss: 89.704360
epoch: 2183, train precision: 0.998933, train loss: 10.481497, valid precision: 0.875200, valid loss: 90.544084
epoch: 2184, train precision: 0.998956, train loss: 10.445984, valid precision: 0.880800, valid loss: 88.880556
epoch: 2185, train precision: 0.999178, train loss: 10.414597, valid precision: 0.878800, valid loss: 87.021350
epoch: 2186, train precision: 0.998822, train loss: 10.440601, valid precision: 0.878200, valid loss: 88.292777
epoch: 2187, train precision: 0.999133, train loss: 10.383516, valid precision: 0.880000, valid loss: 86.781880
epoch: 2188, train precision: 0.998822, train loss: 10.476207, valid precision: 0.880200, valid loss: 86.492984
epoch: 2189, train precision: 0.998711, train loss: 10.508121, valid precision: 0.884400, valid loss: 87.832983
epoch: 2190, train precision: 0.998911, train loss: 10.492702, valid precision: 0.879000, valid loss: 87.389077
epoch: 2191, train precision: 0.998467, train loss: 10.540963, valid precision: 0.876800, valid loss: 89.947483
epoch: 2192, train precision: 0.999156, train loss: 10.389785, valid precision: 0.880600, valid loss: 85.460244
epoch: 2193, train precision: 0.998778, train loss: 10.506090, valid precision: 0.876600, valid loss: 89.370781
epoch: 2194, train precision: 0.999311, train loss: 10.361713, valid precision: 0.873200, valid loss: 89.802253
epoch: 2195, train precision: 0.999222, train loss: 10.358570, valid precision: 0.879600, valid loss: 87.753918
epoch: 2196, train precision: 0.999089, train loss: 10.464298, valid precision: 0.876200, valid loss: 87.652762
epoch: 2197, train precision: 0.998756, train loss: 10.549359, valid precision: 0.875200, valid loss: 88.826471
epoch: 2198, train precision: 0.998911, train loss: 10.440547, valid precision: 0.876800, valid loss: 89.104989
epoch: 2199, train precision: 0.999267, train loss: 10.413160, valid precision: 0.876400, valid loss: 86.506624
epoch: 2200, train precision: 0.999289, train loss: 10.309608, valid precision: 0.877600, valid loss: 87.817455
epoch: 2201, train precision: 0.999200, train loss: 10.388378, valid precision: 0.880000, valid loss: 88.209234
epoch: 2202, train precision: 0.999022, train loss: 10.421569, valid precision: 0.876600, valid loss: 86.495281
epoch: 2203, train precision: 0.999178, train loss: 10.385067, valid precision: 0.876000, valid loss: 88.122590
epoch: 2204, train precision: 0.999067, train loss: 10.422760, valid precision: 0.873800, valid loss: 90.083946
epoch: 2205, train precision: 0.998711, train loss: 10.538400, valid precision: 0.878400, valid loss: 89.338141
epoch: 2206, train precision: 0.998333, train loss: 10.626015, valid precision: 0.873400, valid loss: 91.175448
epoch: 2207, train precision: 0.999400, train loss: 10.360468, valid precision: 0.877400, valid loss: 85.770196
epoch: 2208, train precision: 0.998933, train loss: 10.427207, valid precision: 0.879200, valid loss: 85.843345
epoch: 2209, train precision: 0.998733, train loss: 10.572177, valid precision: 0.879400, valid loss: 87.393035
epoch: 2210, train precision: 0.998956, train loss: 10.427151, valid precision: 0.877600, valid loss: 88.630888
epoch: 2211, train precision: 0.999022, train loss: 10.395976, valid precision: 0.878000, valid loss: 87.121303
epoch: 2212, train precision: 0.999311, train loss: 10.338722, valid precision: 0.878400, valid loss: 89.429189
epoch: 2213, train precision: 0.999089, train loss: 10.415271, valid precision: 0.877000, valid loss: 89.521249
epoch: 2214, train precision: 0.998556, train loss: 10.549561, valid precision: 0.874600, valid loss: 89.275832
epoch: 2215, train precision: 0.998867, train loss: 10.429429, valid precision: 0.879800, valid loss: 90.134854
epoch: 2216, train precision: 0.999111, train loss: 10.380272, valid precision: 0.879800, valid loss: 89.000557
epoch: 2217, train precision: 0.999000, train loss: 10.469205, valid precision: 0.878000, valid loss: 89.471738
epoch: 2218, train precision: 0.999111, train loss: 10.373648, valid precision: 0.876000, valid loss: 87.816435
epoch: 2219, train precision: 0.999067, train loss: 10.380194, valid precision: 0.879200, valid loss: 87.868355
epoch: 2220, train precision: 0.999133, train loss: 10.434366, valid precision: 0.879400, valid loss: 88.399119
epoch: 2221, train precision: 0.998933, train loss: 10.455452, valid precision: 0.874400, valid loss: 90.827170
epoch: 2222, train precision: 0.998911, train loss: 10.443939, valid precision: 0.876800, valid loss: 87.212210
epoch: 2223, train precision: 0.998400, train loss: 10.595457, valid precision: 0.881000, valid loss: 87.813627
epoch: 2224, train precision: 0.999244, train loss: 10.373070, valid precision: 0.879800, valid loss: 86.245063
epoch: 2225, train precision: 0.999222, train loss: 10.368328, valid precision: 0.878800, valid loss: 86.233582
epoch: 2226, train precision: 0.999044, train loss: 10.389878, valid precision: 0.875800, valid loss: 87.806244
epoch: 2227, train precision: 0.998956, train loss: 10.505717, valid precision: 0.880000, valid loss: 88.824977
epoch: 2228, train precision: 0.999378, train loss: 10.286167, valid precision: 0.879400, valid loss: 87.911049
epoch: 2229, train precision: 0.998978, train loss: 10.413833, valid precision: 0.878800, valid loss: 88.007550
epoch: 2230, train precision: 0.998778, train loss: 10.521428, valid precision: 0.878800, valid loss: 90.018319
epoch: 2231, train precision: 0.999044, train loss: 10.442679, valid precision: 0.876400, valid loss: 87.430013
epoch: 2232, train precision: 0.999067, train loss: 10.403480, valid precision: 0.880200, valid loss: 88.068586
epoch: 2233, train precision: 0.998778, train loss: 10.471740, valid precision: 0.876200, valid loss: 90.627357
epoch: 2234, train precision: 0.999333, train loss: 10.317260, valid precision: 0.879600, valid loss: 88.982604
epoch: 2235, train precision: 0.999000, train loss: 10.456644, valid precision: 0.880800, valid loss: 90.139489
epoch: 2236, train precision: 0.998889, train loss: 10.509307, valid precision: 0.879200, valid loss: 88.419193
